name,area,office,positionName,id,parentId,size
Ian Devling,Corporate,CTO office,Chief Executive Officer,O-6015,O-601,
Davolio Nancy,Corporate,CEO office,CTO,O-6017,O-601,
Leverling Janet,Corporate,CEO office,CTO,O-6018,O-601,
Leverling Janet,Corporate,CEO office,CTO,O-602,O-601,
Leverling Janet,Corporate,CEO office,CTO,O-603,O-601,
Leverling Janet,Corporate,CEO office,CTO,O-604,O-601,
Fuller Andrew,Corporate,CEO office,Linear Manager,O-605,O-601,
Peacock Margaret,Corporate,CEO office,CEO,O-606,O-601,
Buchanan Steven,Corporate,CEO office,Head of direction,O-607,O-601,
Suyama Michael,Corporate,CEO office,Senior sales manager,O-608,O-601,
King Robert,Corporate,CEO office,Senior Sales Manager,O-609,O-601,
West Adam,Corporate,CEO office,CTO,O-6010,O-607,
Charlotte Cooper,Corporate,CEO office,Senior Trader,O-6011,O-607,
Yoshi Nagase,Corporate,CEO office,Head of laboratory,O-6012,O-607,
Peter Wilson,Corporate,CEO office,Head of channels,O-6013,O-607,
Carlos Diaz,Corporate,CEO office,Senior Android Developer,O-6014,O-607,
Sven Petersen,Corporate,CEO office,Senior Developer,O-6016,O-6015,
Peter Wilson,Corporate,CEO office,Head of channels,O-60101,O-60100,
Carlos Diaz,Corporate,CEO office,Senior Android Developer,O-60105,O-60104,
Sven Petersen,Corporate,CEO office,Senior Developer,O-60107,O-60106,
Peter Wilson,Corporate,CEO office,Head of channels,O-60108,O-60106,
Carlos Diaz,Corporate,CEO office,Senior Android Developer,O-60109,O-60106,
Sven Petersen,Corporate,CEO office,Senior Developer,O-60110,O-60106,
Leverling Janet,Corporate,CEO office,CTO,O-60111,O-60106,
Fuller Andrew,Corporate,CEO office,Linear Manager,O-60112,O-60106,
Peacock Margaret,Corporate,CEO office,CEO,O-60100,O-6019,
Buchanan Steven,Corporate,CEO office,Head of direction,O-60102,O-6019,
Suyama Michael,Corporate,CEO office,Senior sales manager,O-60103,O-6019,
King Robert,Corporate,CEO office,Senior Sales Manager,O-60104,O-6019,
West Adam,Corporate,CEO office,CTO,O-6020,O-6019,
Charlotte Cooper,Corporate,CEO office,Senior Trader,O-6021,O-6019,
Yoshi Nagase,Corporate,CEO office,Head of laboratory,O-6029,O-6019,
Leverling Janet,Corporate,CEO office,CTO,O-6049,O-6019,
Fuller Andrew,Corporate,CEO office,Linear Manager,O-6063,O-6019,
Peacock Margaret,Corporate,CEO office,CEO,O-6070,O-6019,
